,experiment,name,machine_type,increment,direction,iteration,seconds
995,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,96.138
996,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,98.717
997,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,117.012
998,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,208.861
999,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,212.055
1000,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-1,221.178
1001,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-2,286.945
1002,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,120.077
1003,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,129.513
1004,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.347
1005,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,126.189
1006,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.655
1007,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.088
1008,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.291
1009,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.706
1010,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.207
1011,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.649
1012,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.599
1013,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,120.024
1014,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.751
1015,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.62
1016,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,132.559
1017,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.762
1018,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,89.636
1019,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.636
1020,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,89.852
1021,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,101.868
1022,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.551
1023,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,98.652
1024,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.986
1025,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,208.786
1026,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.297
1027,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.121
1028,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,123.14
1029,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.673
1030,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,206.007
1031,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,95.745
1032,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,159.89
1033,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-2,208.946
1034,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-2,223.784
1035,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-9,265.903
1036,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.656
1037,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,104.721
1038,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,98.9
1039,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,96.031
1040,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.694
1041,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,123.222
1042,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,126.346
1043,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,98.62
1044,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,105.045
1045,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,123.656
1046,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.649
1047,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.597
1048,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.67
1049,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,123.284
1050,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,98.666
1051,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,129.696
1052,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,126.2
1053,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,98.725
1054,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,98.746
1055,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,89.699
1056,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,104.999
1057,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,120.341
1058,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,123.098
1059,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.612
1060,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,153.604
1061,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,92.649
1062,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,95.621
1063,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,126.119
1064,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,211.94
1065,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,120.181
1066,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,249.571
1067,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-9,211.942
1068,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-9,223.957
1069,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-3,284.118
1070,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.987
1071,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,212.262
1072,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,126.3
1073,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,123.312
1074,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,120.273
1075,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,98.863
1076,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,101.772
1077,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.684
1078,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.859
1079,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.849
1080,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,92.582
1081,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,92.734
1082,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,126.617
1083,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.742
1084,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,123.16
1085,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.675
1086,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,123.198
1087,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,101.942
1088,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.647
1089,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,150.905
1090,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,129.332
1091,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.861
1092,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.711
1093,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,126.394
1094,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,92.642
1095,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,123.21
1096,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.974
1097,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.731
1098,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,95.783
1099,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,148.114
1100,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,120.692
1101,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-3,205.784
1102,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-3,202.165
1103,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-5,284.438
1104,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,126.452
1105,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,123.131
1106,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,98.609
1107,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,98.702
1108,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,101.896
1109,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,120.456
1110,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,98.819
1111,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.734
1112,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,116.975
1113,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.728
1114,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.69
1115,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,98.543
1116,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,120.194
1117,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,108.015
1118,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,92.626
1119,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.814
1120,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.675
1121,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.759
1122,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,123.063
1123,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,120.404
1124,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,123.236
1125,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,92.494
1126,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.733
1127,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,98.868
1128,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,104.779
1129,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,95.494
1130,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,117.093
1131,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,96.108
1132,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,116.86
1133,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,116.982
1134,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,212.376
1135,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-5,208.81
1136,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-5,226.577
1137,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-8,263.348
1138,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,126.283
1139,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,126.595
1140,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,92.68
1141,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.719
1142,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,205.789
1143,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,98.66
1144,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,120.239
1145,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,123.286
1146,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,104.936
1147,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,123.218
1148,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,126.331
1149,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,129.649
1150,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,96.073
1151,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.793
1152,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.679
1153,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.824
1154,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,108.248
1155,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,101.907
1156,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.656
1157,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,209.08
1158,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,100.107
1159,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,94.17
1160,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,98.934
1161,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.66
1162,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.825
1163,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,99.234
1164,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,95.763
1165,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,212.003
1166,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,121.002
1167,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,120.23
1168,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,120.209
1169,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-8,208.959
1170,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-8,208.219
1171,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-4,275.48
1172,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.313
1173,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.7
1174,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.709
1175,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,151.051
1176,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,98.898
1177,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.169
1178,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,147.843
1179,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.42
1180,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,92.651
1181,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,101.954
1182,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.329
1183,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,148.007
1184,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,92.671
1185,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.847
1186,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,154.128
1187,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.742
1188,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.29
1189,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,92.647
1190,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,92.601
1191,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,120.024
1192,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.994
1193,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,123.228
1194,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,129.31
1195,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.616
1196,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.8
1197,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,150.986
1198,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,154.005
1199,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,95.827
1200,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,206.478
1201,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,205.917
1202,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,209.08
1203,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-4,211.846
1204,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-4,217.304
1205,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-7,265.967
1206,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,98.819
1207,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,126.404
1208,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,99.936
1209,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,98.774
1210,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,92.66
1211,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,126.337
1212,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,104.764
1213,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,132.289
1214,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,96.044
1215,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.88
1216,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.63
1217,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.818
1218,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,92.683
1219,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.714
1220,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,153.8
1221,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.689
1222,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,110.988
1223,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,123.048
1224,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.722
1225,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,98.788
1226,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,208.701
1227,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,211.878
1228,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,98.742
1229,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.877
1230,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,101.973
1231,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,208.769
1232,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,123.093
1233,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,95.578
1234,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,120.528
1235,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,92.63
1236,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,212.082
1237,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-7,211.976
1238,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-7,217.758
1239,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-6,341.908
1240,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,126.282
1241,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.783
1242,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,98.694
1243,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.634
1244,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,92.492
1245,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,96.054
1246,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.872
1247,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,98.713
1248,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,98.87
1249,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,129.473
1250,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.697
1251,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,126.425
1252,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,102.015
1253,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,120.233
1254,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,123.38
1255,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,92.733
1256,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,126.258
1257,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.675
1258,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.596
1259,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,117.058
1260,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,209.202
1261,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,111.007
1262,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,126.179
1263,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.639
1264,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,92.674
1265,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,101.67
1266,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,212.028
1267,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,95.592
1268,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,98.961
1269,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,120.04
1270,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,150.492
1271,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-6,208.72
1272,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-6,255.352
1273,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-0,247.339
1274,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,120.1
1275,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.564
1276,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,110.958
1277,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,120.23
1278,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,98.713
1279,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.687
1280,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.874
1281,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.712
1282,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,98.637
1283,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.98
1284,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.807
1285,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,98.795
1286,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.715
1287,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.572
1288,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.884
1289,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.682
1290,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,98.675
1291,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,97.582
1292,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.833
1293,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,120.792
1294,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,123.253
1295,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,120.136
1296,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,117.045
1297,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,98.684
1298,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,95.628
1299,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,117.13
1300,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,120.046
1301,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,205.923
1302,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,123.231
1303,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,123.316
1304,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-0,154.039
1305,test-scale-down-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-0,215.689
1306,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-1,296.432
1307,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,120.294
1308,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.65
1309,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.527
1310,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.823
1311,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.764
1312,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,212.229
1313,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.503
1314,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.716
1315,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,80.383
1316,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.565
1317,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.589
1318,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,98.667
1319,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.655
1320,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,95.646
1321,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.431
1322,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.445
1323,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.582
1324,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,86.472
1325,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.552
1326,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,123.12
1327,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.578
1328,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.613
1329,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,89.69
